Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
careers,7,8.13,-0.55,0.97,3,2.2359263506290326,NNS,0.0
carefree,8,5.78,-0.06,0.97,4,2.1556390622295662,VBP,0.4019
careful,7,9.95,-0.71,1.0,3,2.807354922057604,JJ,0.1531
carefully,9,9.93,-0.74,1.0,3,2.9477027792200903,RB,0.128
carefulness,11,2.2,-0.08,1.0,4,3.095795255000934,JJ,0.4588
careladen,9,0.0,1.95,0.13,4,2.725480556997868,JJ,0.0
careless,8,7.05,-0.54,0.97,3,2.5,NN,-0.3612
carelessly,10,5.94,-0.31,0.97,3,2.721928094887362,RB,-0.25
carelessness,12,5.93,0.25,1.0,4,2.5220552088742005,JJ,-0.34
cares,5,9.35,-0.53,0.91,2,2.321928094887362,NNS,0.4588
caress,6,7.03,-0.07,0.94,2,2.2516291673878226,VBP,0.0
caressed,8,6.73,0.13,0.94,3,2.5,VBN,0.0
caresses,8,5.64,0.17,0.91,3,2.1556390622295662,NNS,0.0
caressing,9,6.85,-0.35,0.97,3,2.94770277922009,VBG,0.0
caret,5,5.69,0.95,0.33,2,2.321928094887362,JJ,0.0
caretaker,9,8.01,-0.46,0.97,4,2.5032583347756456,NN,0.0
cargo,5,8.24,-0.48,0.94,2,2.321928094887362,NN,0.0
caribbean,9,8.24,-0.29,0.97,4,2.725480556997868,JJ,0.0
caribou,7,6.81,0.15,0.7,4,2.807354922057604,NN,0.0
caricature,10,5.94,0.76,0.76,5,2.721928094887362,NN,0.0
caricatured,11,3.56,0.92,0.48,5,2.9139770731827523,VBD,0.0
caricaturist,12,3.0,0.97,0.7,5,2.7516291673878226,JJ,0.0
caring,6,8.5,-0.49,0.97,2,2.584962500721156,VBG,0.4939
carl,4,9.65,-0.71,1.0,1,2.0,NN,0.0
carload,7,4.26,-0.31,0.97,3,2.5216406363433186,NN,0.0
carloads,8,3.33,-0.11,0.94,3,2.75,VBZ,0.0
carmelite,9,3.71,0.47,0.41,4,2.94770277922009,JJ,0.0
carmen,6,7.35,-0.29,0.91,2,2.584962500721156,NNS,0.0
carmine,7,5.41,-0.03,0.59,3,2.807354922057604,VBP,0.0
carnage,7,7.34,-0.12,0.85,3,2.5216406363433186,JJ,0.0
carnal,6,6.18,-0.1,0.73,2,2.2516291673878226,JJ,0.0
carnality,9,3.83,0.41,0.48,3,2.94770277922009,NN,0.0
carnation,9,5.74,-0.04,0.94,4,2.725480556997868,NN,0.0
carnegie,8,8.11,0.13,0.76,4,2.75,NN,0.0
carney,6,6.08,0.05,0.47,2,2.584962500721156,NN,0.0
carnival,8,7.56,-0.6,1.0,3,2.75,NN,0.0
carnivore,9,5.2,-0.1,0.84,4,2.94770277922009,VBP,0.0
carnivorous,11,7.13,0.14,0.97,5,3.095795255000934,JJ,0.0
carob,5,4.14,0.34,0.31,2,2.321928094887362,NNS,0.0
carol,5,8.79,-0.43,0.88,2,2.321928094887362,VBP,0.0
caroline,8,7.35,-0.12,1.0,4,3.0,JJ,0.0
caroller,8,0.0,0.37,0.26,3,2.5,NN,0.0
carols,6,5.06,-0.08,0.91,2,2.584962500721156,NNS,0.0
carotid,7,5.06,1.01,0.41,3,2.807354922057604,VBP,0.0
carouse,7,1.79,1.04,0.37,4,2.807354922057604,NN,0.0
carousel,8,6.32,-0.22,1.0,4,3.0,NN,0.0
carousing,9,3.95,0.65,0.74,4,3.169925001442312,VBG,0.0
carp,4,6.48,0.08,0.76,1,2.0,NN,0.0
carpal,6,6.17,0.28,0.61,2,2.2516291673878226,JJ,0.0
carpenter,9,7.76,-0.47,0.97,3,2.725480556997868,NN,0.0
carpenters,10,5.42,-0.16,0.94,3,2.9219280948873623,NNS,0.0
carpentry,9,5.3,-0.18,0.97,2,2.94770277922009,VBP,0.0
carpet,6,9.14,-0.58,0.97,2,2.584962500721156,NN,0.0
carpetbag,9,2.89,0.4,0.97,3,2.94770277922009,NN,0.0
carpetbagger,12,2.64,0.55,0.91,4,2.918295834054489,NN,0.0
carpeted,8,5.53,-0.21,0.97,3,2.75,VBD,0.0
carpeting,9,6.35,-0.24,0.97,3,3.169925001442312,VBG,0.0
carpets,7,6.59,-0.47,1.0,2,2.807354922057604,NNS,0.0
carport,7,3.66,-0.01,0.64,2,2.5216406363433186,VBP,0.0
carrel,6,2.3,-0.09,0.31,2,2.2516291673878226,JJ,0.0
carriage,8,7.85,-0.39,0.88,4,2.5,NN,0.0
carriages,9,5.31,-0.1,0.88,4,2.725480556997868,NNS,0.0
carried,7,9.8,-0.38,0.97,3,2.5216406363433186,VBD,0.0
carrier,7,9.58,-0.57,0.97,3,2.1280852788913944,NN,0.0
carriers,8,8.83,-0.51,0.97,3,2.4056390622295662,NNS,0.0
carries,7,9.12,-0.37,1.0,3,2.5216406363433186,VBZ,0.0
carrion,7,8.09,0.41,0.38,3,2.5216406363433186,NN,0.0
carrot,6,7.27,-0.54,0.94,2,2.2516291673878226,NN,0.0
carrots,7,7.2,-0.52,1.0,2,2.5216406363433186,NNS,0.0
carry,5,10.51,-0.49,1.0,1,1.9219280948873623,VBP,0.0
carryall,8,2.2,0.28,0.53,2,2.25,JJ,0.0
carrying,8,9.6,-0.52,0.94,2,2.75,VBG,0.0
carryout,8,3.87,-0.38,0.97,3,2.75,NN,0.0
carryover,9,4.64,0.15,0.91,3,2.6416041678685933,NN,0.0
cars,4,10.35,-0.89,0.97,1,2.0,NNS,0.0
carsick,7,2.2,-0.13,0.97,2,2.5216406363433186,VBP,0.0
cart,4,8.69,-0.66,0.94,1,2.0,NN,0.0
carte,5,6.27,0.74,0.58,2,2.321928094887362,NN,0.0
carted,6,4.95,-0.16,0.82,2,2.584962500721156,VBD,0.0
cartel,6,6.58,0.14,0.66,2,2.584962500721156,NN,0.0
cartels,7,5.56,0.21,0.75,2,2.807354922057604,NNS,0.0
carter,6,9.15,-0.46,1.0,2,2.2516291673878226,VBP,0.0
carters,7,3.71,0.19,0.94,2,2.5216406363433186,NNS,0.0
cartesian,9,6.09,0.51,0.65,4,2.94770277922009,JJ,0.0
carthage,8,5.43,0.35,0.63,3,2.75,NN,0.0
carthorse,9,0.0,0.69,0.69,3,2.94770277922009,NN,0.0
cartilage,9,6.46,0.06,0.91,4,2.94770277922009,NN,0.0
cartographer,12,5.09,0.57,0.84,4,3.0220552088742,NN,0.0
carton,6,6.51,-0.32,0.81,2,2.584962500721156,NN,0.0
cartons,7,5.81,-0.44,0.6,2,2.807354922057604,NNS,0.0
cartoon,7,8.73,-0.45,1.0,3,2.521640636343318,VBP,0.0
cartoonist,10,5.86,-0.18,1.0,4,2.921928094887362,JJ,0.0
cartoonists,11,5.57,0.17,0.94,4,2.913977073182752,NNS,0.0
cartoons,8,8.1,-0.41,0.94,3,2.75,NNS,0.0
cartridge,9,8.94,-0.06,0.97,3,2.94770277922009,VBP,0.0
cartridges,10,8.57,0.18,0.97,3,3.121928094887362,NNS,0.0
carts,5,8.12,-0.52,0.97,1,2.321928094887362,NNS,0.0
cartwheel,9,4.92,-0.08,0.91,3,2.9477027792200903,VBP,0.0
cartwheels,10,4.38,-0.16,1.0,3,3.1219280948873624,NNS,0.0
carve,5,6.76,-0.25,0.88,2,2.321928094887362,VBP,0.0
carved,6,7.15,-0.43,1.0,2,2.584962500721156,VBN,0.0
carver,6,6.79,0.04,0.97,2,2.2516291673878226,RB,0.0
carving,7,6.91,-0.5,0.91,2,2.807354922057604,VBG,0.0
carvings,8,5.34,-0.38,0.97,2,3.0,NNS,0.0
casanova,8,5.56,0.18,0.85,4,2.4056390622295662,NN,0.0
cascade,7,7.48,-0.13,0.94,3,2.2359263506290326,NN,0.0
cascaded,8,5.16,0.24,0.94,3,2.25,VBD,0.0
cascades,8,6.22,-0.41,0.94,3,2.25,NNS,0.0
cascading,9,5.62,0.04,0.89,3,2.725480556997868,VBG,0.0
case,4,12.2,-0.85,0.97,2,2.0,NN,0.0
casebook,8,4.48,-0.25,1.0,4,2.75,NN,0.0
cased,5,5.03,0.04,0.87,2,2.321928094887362,VBD,0.0
casement,8,3.22,0.21,0.54,3,2.75,JJ,0.0
cases,5,10.94,-0.58,0.91,2,1.9219280948873623,NNS,0.0
casework,8,2.94,-0.23,0.91,3,3.0,VBP,0.0
caseworker,10,3.85,-0.16,0.97,4,2.9219280948873623,NN,0.0
caseworkers,11,2.94,-0.1,1.0,4,2.913977073182752,NNS,0.0
cash,4,10.58,-0.79,0.97,1,2.0,NN,0.0
cashable,8,2.48,0.21,0.82,3,2.75,NN,0.0
cashed,6,6.34,-0.05,0.84,2,2.584962500721156,VBD,0.0
cashew,6,5.27,-0.32,0.94,2,2.584962500721156,JJ,0.0
cashews,7,4.16,-0.49,0.91,2,2.5216406363433186,NNS,0.0
cashier,7,6.65,-0.58,1.0,3,2.807354922057604,NN,0.0
cashmere,8,5.04,-0.34,0.91,3,2.75,RB,0.0
casing,6,6.87,-0.31,0.82,2,2.584962500721156,VBG,0.0
casino,6,8.44,-0.48,0.97,3,2.584962500721156,NN,0.0
casinos,8,5.2,-0.07,0.94,3,2.5216406363433186,NNS,0.0
cask,4,5.51,-0.25,0.53,1,2.0,VBP,0.0
casket,6,5.95,-0.26,0.91,2,2.584962500721156,NN,0.0
caskets,7,4.14,-0.21,0.94,2,2.5216406363433186,NNS,0.0
casks,5,4.77,-0.23,0.54,1,1.9219280948873623,VBP,0.0
casserole,9,5.88,-0.21,0.97,4,2.725480556997868,JJ,0.0
cassette,8,8.84,-0.41,1.0,3,2.25,NN,0.0
cassiopeia,10,3.3,0.73,0.34,6,2.721928094887362,NN,0.0
cassock,7,2.56,0.85,0.17,2,2.2359263506290326,NN,0.0
cassocked,9,0.0,1.27,0.13,3,2.725480556997868,VBD,0.0
cast,4,10.1,-0.65,1.0,1,2.0,JJ,0.0
castanets,9,2.71,1.26,0.28,3,2.5032583347756456,NNS,0.0
castaway,8,3.71,-0.18,0.94,3,2.4056390622295662,VBP,0.0
caste,5,7.39,-0.19,0.79,2,2.321928094887362,NN,0.0
caster,6,6.84,0.04,0.71,2,2.584962500721156,NN,0.0
casters,7,5.38,0.0,0.76,2,2.5216406363433186,NNS,0.0
castigate,9,4.58,0.44,0.77,4,2.725480556997868,VBP,0.0
castigated,10,4.85,0.29,0.48,4,2.9219280948873623,VBN,0.0
castigates,10,2.77,0.45,0.52,4,2.721928094887362,NNS,0.0
castigation,11,2.3,0.27,0.47,5,2.9139770731827523,VBP,0.0
casting,7,8.82,-0.53,1.0,2,2.807354922057604,VBG,0.0
castle,6,9.36,-0.58,0.97,2,2.584962500721156,NN,0.0
castles,7,7.11,-0.4,0.87,2,2.5216406363433186,NNS,0.0
castoff,7,3.93,0.57,0.79,2,2.521640636343318,VBP,0.0
castor,6,7.54,-0.04,0.74,2,2.584962500721156,NN,0.0
castrate,8,4.69,0.0,0.94,3,2.5,NN,0.0
castration,10,5.97,0.45,0.94,4,2.9219280948873623,NN,0.0
castro,6,7.86,-0.21,0.88,2,2.584962500721156,VBD,0.0
castroism,9,0.0,1.3,0.25,3,2.94770277922009,NN,0.0
castros,8,5.4,-0.12,0.91,2,2.5216406363433186,NN,0.0
casts,5,7.41,-0.61,0.97,1,1.9219280948873623,VBZ,0.0
casual,6,8.53,-0.46,0.97,3,2.2516291673878226,JJ,0.2023
casually,8,7.3,-0.34,0.97,3,2.5,RB,0.1779
casuals,7,4.43,-0.4,0.94,3,2.2359263506290326,NNS,0.0
casualties,10,7.56,-0.12,0.97,5,2.9219280948873623,NNS,0.0
casualty,8,6.68,-0.02,0.94,3,2.75,VBP,-0.5267
cat,3,10.56,-0.88,0.94,1,1.584962500721156,NN,0.0
cataclysm,9,5.3,0.06,0.64,2,2.725480556997868,NN,0.0
cataclysmic,11,5.38,0.45,0.59,3,2.845350936622437,JJ,0.0
catacomb,8,4.42,0.06,0.73,3,2.5,NN,0.0
catalepsy,9,2.94,1.02,0.31,3,2.94770277922009,NN,0.0
catalog,7,10.22,-0.35,1.0,3,2.5216406363433186,NN,0.0
catalogs,8,8.85,-0.44,0.97,3,2.75,NNS,0.0
catalysis,9,4.78,0.23,0.9,3,2.725480556997868,NN,0.0
catalyst,8,6.95,-0.34,0.97,2,2.5,NN,0.0
catalysts,9,5.32,-0.15,0.97,2,2.503258334775646,VBZ,0.0
catalytic,9,6.42,0.46,0.83,3,2.5032583347756456,JJ,0.0
catamaran,9,5.26,1.27,0.32,4,2.2810361125534233,NN,0.0
catapult,8,8.42,0.24,0.88,3,2.5,NN,0.0
catapulted,10,4.38,0.34,0.66,4,2.9219280948873623,VBD,0.0
catapulting,11,3.47,0.61,0.9,4,3.0957952550009344,VBG,0.0
catapults,9,5.43,0.33,0.81,3,2.725480556997868,NNS,0.0
cataract,8,5.28,0.1,0.76,3,1.9056390622295665,JJ,0.0
catastrophe,11,6.93,-0.24,0.87,4,3.0957952550009344,NN,-0.6597
catastrophes,12,5.65,0.28,0.97,4,3.0849625007211556,NNS,0.0
catastrophic,12,7.01,0.2,0.91,4,3.084962500721156,VBP,-0.4939
catastrophically,16,4.43,0.91,0.87,5,3.327819531114783,RB,0.0
catatonic,9,4.95,0.28,0.88,4,2.5032583347756456,JJ,0.0
catcall,7,0.69,0.23,0.72,2,1.9502120649147465,NN,0.0
catch,5,10.03,-0.76,1.0,1,1.9219280948873623,NN,0.0
catcher,7,7.13,-0.58,0.97,2,2.5216406363433186,NN,0.0
catchers,8,4.96,-0.43,0.94,2,2.75,NNS,0.0
catches,7,7.8,-0.23,0.94,2,2.5216406363433186,NNS,0.0
catching,8,8.26,-0.53,1.0,2,2.75,VBG,0.0
catchphrase,11,4.19,0.68,0.71,3,2.9139770731827523,NN,0.0
catchup,7,5.25,-0.32,0.52,2,2.5216406363433186,NN,0.0
catchword,9,3.37,0.58,0.76,2,2.94770277922009,NN,0.0
catchwords,10,2.77,0.48,0.91,2,3.121928094887362,NNS,0.0
catchy,6,7.27,-0.02,0.94,1,2.2516291673878226,VBP,0.0
catechism,9,6.03,0.36,0.52,3,2.94770277922009,NN,0.0
catechize,9,0.0,0.62,0.32,4,2.725480556997868,VB,0.0
categorical,11,6.17,0.14,0.97,5,3.0957952550009344,JJ,0.0
categorically,13,6.46,0.26,0.94,5,3.238901256602631,NN,0.0
categories,10,9.22,-0.34,0.97,5,3.121928094887362,NNS,0.0
categorize,10,6.48,-0.41,0.97,5,3.121928094887362,VBP,0.0
categorized,11,6.65,-0.28,0.97,5,3.277613436819116,VBN,0.0
categorizing,12,5.28,-0.04,1.0,5,3.2516291673878226,VBG,0.0
category,8,9.74,-0.52,0.97,3,3.0,NN,0.0
cater,5,7.23,-0.04,0.8,2,2.321928094887362,NN,0.0
catered,7,5.94,-0.03,0.82,3,2.521640636343318,VBD,0.0
caterer,7,5.38,0.27,0.75,3,2.235926350629032,JJR,0.0
caterers,9,0.0,0.29,0.84,3,2.5,NNS,0.0
catering,8,6.91,-0.07,1.0,3,3.0,VBG,0.0
caterpillar,11,6.02,0.02,1.0,4,2.9139770731827523,JJ,0.0
caterpillars,12,4.66,-0.06,0.88,4,3.084962500721156,NNS,0.0
catfish,7,6.99,-0.62,0.97,2,2.807354922057604,JJ,0.0
catgut,6,3.09,0.64,0.38,2,2.2516291673878226,JJ,0.0
catharsis,9,5.34,0.47,0.73,3,2.725480556997868,NN,0.0
cathartic,9,5.17,0.89,0.65,3,2.5032583347756456,JJ,0.0
cathedral,9,8.03,-0.2,1.0,3,2.94770277922009,JJ,0.0
cathedrals,10,5.2,-0.27,0.97,3,3.121928094887362,NNS,0.0
catherine,9,8.19,-0.42,0.97,4,2.94770277922009,VBP,0.0
catherines,11,4.84,-0.22,1.0,4,3.121928094887362,NNS,0.0
catheter,8,5.93,0.71,0.58,3,2.5,RBR,0.0
cathode,7,6.51,0.3,0.44,3,2.807354922057604,VBP,0.0
catholic,8,9.41,-0.54,1.0,3,2.75,JJ,0.0
catholicism,11,6.82,0.26,0.97,4,3.0957952550009344,NN,0.0
catholics,9,8.02,-0.35,1.0,3,2.94770277922009,NNS,0.0
cathy,5,7.93,-0.42,1.0,1,2.321928094887362,VBP,0.0
catlike,7,3.76,-0.08,1.0,3,2.807354922057604,NN,0.0
catnap,6,2.83,-0.08,0.88,2,2.2516291673878226,NN,0.0
catnip,6,5.96,0.13,0.72,2,2.584962500721156,NN,0.0
cats,4,9.78,-0.88,0.97,1,2.0,NNS,0.0
catsup,6,5.05,0.17,0.74,2,2.584962500721156,VBP,0.0
cattle,6,8.25,-0.47,1.0,2,2.2516291673878226,JJ,0.0
cattlemen,9,2.89,-0.09,1.0,3,2.725480556997868,NNS,0.0
catty,5,4.85,-0.31,0.79,1,1.9219280948873623,VBP,0.0
catwalk,7,5.06,-0.48,1.0,2,2.5216406363433186,NN,0.0
caucasia,8,2.89,0.57,0.46,5,2.1556390622295662,NN,0.0
caucasian,9,9.2,-0.08,0.91,5,2.4193819456463714,JJ,0.0
caucasus,8,6.58,0.52,0.68,4,2.0,NN,0.0
caucus,6,7.18,0.27,0.79,3,1.9182958340544893,NN,0.0
caucuses,8,5.64,0.29,0.6,4,2.25,VBZ,0.0
caucusing,9,1.1,1.33,0.13,4,2.725480556997868,VBG,0.0
caudal,6,3.58,-0.04,0.29,3,2.2516291673878226,JJ,0.0
caught,6,10.03,-0.7,1.0,2,2.584962500721156,NN,0.0
cauldron,8,6.93,-0.08,0.71,3,3.0,NN,0.0
cauliflower,11,5.47,0.0,0.97,5,3.277613436819116,NN,0.0
causal,6,7.3,-0.38,0.94,3,2.2516291673878226,NN,0.0
causality,9,7.3,0.01,1.0,4,2.94770277922009,NN,0.0
causally,8,5.24,0.06,0.91,3,2.5,RB,0.0
causation,9,6.51,-0.13,0.9,5,2.94770277922009,JJ,0.0
causative,9,5.34,0.55,0.67,5,2.94770277922009,NN,0.0
cause,5,11.29,-0.7,1.0,3,2.321928094887362,NN,0.0
caused,6,10.32,-0.55,0.97,3,2.584962500721156,VBD,0.0
causes,6,10.1,-0.5,0.97,3,2.251629167387823,NNS,0.0
causeway,8,5.67,0.07,0.91,4,2.75,RB,0.0
causing,7,9.66,-0.46,0.97,3,2.807354922057604,VBG,0.0
caustic,7,6.26,-0.19,0.83,3,2.5216406363433186,JJ,0.0
cauterize,9,3.3,0.46,0.45,5,2.94770277922009,NN,0.0
cautery,7,1.61,0.07,0.06,3,2.807354922057604,NN,0.0
caution,7,8.38,-0.43,0.91,4,2.807354922057604,NN,0.0
cautionary,10,5.4,0.05,0.94,5,3.121928094887362,NN,0.0
cautioned,9,6.02,-0.16,1.0,5,3.169925001442312,VBD,0.0
cautions,8,5.94,-0.32,1.0,4,3.0,NNS,0.0
cautious,8,7.58,-0.47,1.0,5,2.75,JJ,-0.1027
cautiously,10,6.51,0.19,0.97,5,3.121928094887362,RB,0.0
cavalcade,9,4.84,0.55,0.45,4,2.4193819456463714,JJ,0.0
cavalcades,10,0.0,1.27,0.35,4,2.6464393446710153,NNS,0.0
cavalier,8,7.31,-0.06,1.0,4,2.75,VBP,0.0
cavalry,7,8.2,-0.27,0.94,2,2.5216406363433186,JJ,0.0
cavalryman,10,2.94,0.68,0.53,3,2.8464393446710154,JJ,0.0
cavalrymen,10,1.95,0.67,0.81,3,3.121928094887362,NNS,0.0
cave,4,8.92,-0.67,0.94,2,2.0,VBP,0.0
caveat,6,7.55,0.24,0.44,3,2.2516291673878226,NN,0.0
caved,5,5.85,-0.38,0.97,2,2.321928094887362,VBN,0.0
caveman,7,5.93,-0.52,1.0,3,2.5216406363433186,JJ,0.0
cavemen,7,4.64,-0.48,0.94,3,2.521640636343318,NNS,0.0
cavern,6,6.58,-0.4,0.89,2,2.584962500721156,VBP,0.0
cavernous,9,4.56,0.06,0.74,4,3.169925001442312,JJ,0.0
caverns,7,7.59,-0.36,0.97,2,2.807354922057604,NNS,0.0
caves,5,7.93,-0.4,1.0,2,2.321928094887362,NNS,0.0
caviar,6,7.26,0.1,0.81,3,2.2516291673878226,VBP,0.0
caving,6,6.12,-0.13,0.88,2,2.584962500721156,VBG,0.0
cavities,8,5.99,0.01,0.88,4,2.75,NNS,0.0
cavity,6,6.99,-0.5,0.88,2,2.584962500721156,NN,0.0
cavort,6,3.3,0.31,0.55,2,2.584962500721156,NN,0.0
cayenne,7,5.91,0.29,0.45,3,2.235926350629032,NN,0.0
cease,5,8.27,-0.37,0.97,3,1.9219280948873623,NN,0.0
ceased,6,7.52,-0.3,1.0,3,2.2516291673878226,VBD,0.0
ceaseless,9,5.6,-0.11,0.81,4,2.113283334294875,NN,0.0
ceaselessly,11,4.51,0.9,0.89,4,2.413088436425758,RB,0.0
ceases,6,7.04,-0.18,0.88,3,1.9182958340544896,VBZ,0.0
ceasing,7,5.33,-0.2,0.89,3,2.807354922057604,VBG,0.0
cecil,5,7.49,0.09,0.89,2,1.9219280948873623,NN,0.0
cecilia,7,6.28,0.1,0.85,4,2.2359263506290326,NNS,0.0
cedar,5,8.01,-0.45,0.94,2,2.321928094887362,VBP,0.0
cede,4,5.45,0.23,0.33,2,1.5,NN,0.0
ceiling,7,8.52,-0.4,0.97,3,2.5216406363433186,NN,0.0
ceilings,8,6.46,0.0,0.97,3,2.75,NNS,0.0
celebrant,9,3.58,0.23,0.55,3,2.94770277922009,JJ,0.0
celebrants,10,3.14,0.38,0.59,3,3.121928094887362,NNS,0.0
celebrate,9,8.06,-0.51,0.97,4,2.6416041678685933,VBP,0.5719
celebrated,10,7.34,-0.3,0.97,4,2.8464393446710154,VBN,0.5719
celebrates,10,6.18,-0.32,0.97,4,2.8464393446710154,NNS,0.5719
celebrating,11,7.4,-0.12,0.94,4,3.2776134368191165,VBG,0.5719
celebration,11,7.97,-0.23,1.0,5,3.2776134368191165,NN,0.0
celebrations,12,6.54,-0.09,1.0,5,3.418295834054489,NNS,0.0
celebrities,11,7.02,-0.23,0.94,5,2.8453509366224368,NNS,0.0
celebrity,9,7.69,-0.2,1.0,3,2.94770277922009,VBP,0.0
celerity,8,5.39,-0.55,0.25,3,2.75,NN,0.0
celery,6,6.6,-0.44,0.97,2,2.2516291673878226,NN,0.0
celestial,9,8.49,-0.22,0.89,4,2.725480556997868,JJ,0.0
celibacy,8,6.21,0.16,0.84,3,2.75,NN,0.0
cell,4,9.69,-0.68,1.0,1,1.5,NN,0.0
cellar,6,7.04,-0.37,0.97,2,2.2516291673878226,JJ,0.0
cellars,7,4.91,-0.15,0.88,2,2.5216406363433186,NNS,0.0
cellist,7,4.93,0.3,0.65,2,2.5216406363433186,VBP,0.0
cello,5,7.28,-0.14,0.59,2,1.9219280948873623,JJ,0.0
cellophane,10,5.55,0.11,0.73,4,2.9219280948873623,NN,0.0
cells,5,10.27,-0.62,0.94,1,1.9219280948873623,NNS,0.0
cellular,8,8.98,-0.41,1.0,3,2.4056390622295662,JJ,0.0
celluloid,9,5.43,0.3,0.59,4,2.6416041678685933,VBP,0.0
cellulose,9,5.59,0.09,0.79,4,2.4193819456463714,JJ,0.0
celsius,7,6.42,0.18,0.91,3,2.521640636343318,NN,0.0
celt,4,5.03,0.13,0.66,1,2.0,VBD,0.0
celtic,6,8.45,-0.34,1.0,2,2.2516291673878226,JJ,0.0
cement,6,7.64,-0.27,0.82,2,2.2516291673878226,NN,0.0
cemented,8,5.37,0.08,0.97,3,2.4056390622295662,VBD,0.0
cemetery,8,7.3,0.1,0.94,3,2.4056390622295662,NN,0.0
censor,6,8.2,-0.43,0.97,2,2.584962500721156,NN,-0.4588
censored,8,7.97,-0.28,0.94,3,2.75,VBD,-0.1531
censorial,9,2.77,0.77,0.75,4,3.169925001442312,JJ,0.0
censors,7,7.23,-0.34,0.94,2,2.521640636343318,NNS,-0.296
censorship,10,9.34,-0.31,0.91,3,3.121928094887362,VBP,0.0
censure,7,6.28,0.31,0.91,3,2.5216406363433186,NN,0.0
censured,8,5.14,0.12,0.94,3,2.75,VBN,0.0
censures,8,3.33,0.52,0.88,3,2.5,NNS,0.0
census,6,8.25,-0.31,0.97,2,2.251629167387823,VBP,0.0
censuses,8,4.89,0.48,0.68,3,2.1556390622295662,NNS,0.0
cent,4,8.75,-0.51,1.0,1,2.0,JJ,0.0
centaur,7,6.83,0.28,0.38,3,2.807354922057604,NN,0.0
centenary,9,5.62,0.17,0.43,3,2.725480556997868,JJ,0.0
centennial,10,6.73,0.52,0.79,4,2.6464393446710153,NN,0.0
center,6,11.38,-0.78,1.0,2,2.2516291673878226,NN,0.0
centered,8,8.2,-0.29,0.97,3,2.4056390622295662,VBD,0.0
centering,9,7.17,-0.02,0.88,3,2.725480556997868,VBG,0.0
centerline,10,6.26,0.6,0.84,4,2.6464393446710153,NN,0.0
centers,7,9.0,-0.44,0.97,2,2.5216406363433186,NNS,0.0
centigrade,10,5.34,0.81,0.86,4,3.121928094887362,VBP,0.0
centigram,9,3.37,0.5,0.53,3,3.169925001442312,JJ,0.0
centimeter,10,5.77,-0.15,0.97,4,2.6464393446710153,NN,0.0
centimeters,11,6.05,-0.02,1.0,4,2.8453509366224368,NNS,0.0
centipede,9,6.5,0.12,0.91,4,2.6416041678685933,VBP,0.0
central,7,10.66,-0.67,1.0,2,2.807354922057604,JJ,0.0
centralism,10,4.26,-0.07,0.94,3,3.321928094887362,NN,0.0
centrality,10,4.56,0.03,0.79,3,3.121928094887362,NN,0.0
centralization,14,5.27,0.25,1.0,6,3.2359263506290334,NN,0.0
centralize,10,4.54,-0.21,0.97,4,3.121928094887362,VB,0.0
centralized,11,7.23,-0.21,0.97,4,3.2776134368191165,JJ,0.0
centralizing,12,3.78,0.3,1.0,4,3.2516291673878226,VBG,0.0
centrally,9,6.36,0.1,0.91,2,2.9477027792200903,RB,0.0
centric,7,5.12,0.18,0.67,2,2.5216406363433186,JJ,0.0
centrifugal,11,5.58,0.47,0.62,4,3.459431618637298,JJ,0.0
centrifugation,14,3.22,1.14,0.76,6,3.3787834934861767,NN,0.0
centrifuge,10,4.87,0.69,0.63,4,3.121928094887362,NN,0.0
centrifuged,11,1.61,0.66,0.67,4,3.2776134368191165,VBD,0.0
centrifuging,12,2.08,1.33,0.48,4,3.084962500721156,VBG,0.0
centripetal,11,4.73,0.77,0.56,4,3.0957952550009344,JJ,0.0
cents,5,10.3,-0.47,1.0,1,2.321928094887362,NNS,0.0
centuries,9,8.88,-0.12,0.97,4,2.94770277922009,NNS,0.0
centurion,9,7.11,0.66,0.67,4,2.94770277922009,VBP,0.0
century,7,10.37,-0.48,0.94,2,2.807354922057604,NN,0.0
ceramic,7,7.49,-0.27,0.88,3,2.5216406363433186,JJ,0.0
ceramics,8,6.44,0.03,0.94,3,2.75,NNS,0.0
cereal,6,8.06,-0.47,1.0,3,2.2516291673878226,NN,0.0
cereals,7,6.54,-0.13,0.97,3,2.5216406363433186,NNS,0.0
cerebella,9,0.69,0.5,0.55,4,2.4193819456463714,VBP,0.0
cerebellum,10,5.09,0.03,0.97,4,2.6464393446710153,JJ,0.0
cerebral,8,6.96,0.04,0.85,3,2.5,JJ,0.0
cerebrate,9,4.64,-0.09,0.35,4,2.4193819456463714,NN,0.0
cerebrated,10,0.0,0.3,0.41,4,2.6464393446710153,VBD,0.0
cerebrum,8,3.91,-0.04,0.91,3,2.5,JJ,0.0
ceremonial,10,6.99,0.2,0.91,5,3.121928094887362,JJ,0.0
ceremonially,12,2.77,0.62,0.94,5,3.2516291673878226,NN,0.0
ceremonies,10,7.42,-0.17,0.94,5,2.8464393446710154,NNS,0.0
ceremoniously,13,3.71,0.7,0.91,6,3.3927474104487847,RB,0.0
ceremony,8,8.53,-0.27,0.97,3,2.75,VBP,0.0
certain,7,11.31,-0.56,0.97,3,2.807354922057604,JJ,0.2732
certainly,9,11.19,-0.36,1.0,3,3.169925001442312,RB,0.34
